Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00937395,49602
2,0.066,0.0148914,44134
3,0.099,0.0193618,39759
4,0.132,0.0230375,36034
5,0.165,0.0263412,32755
6,0.198,0.0292627,29834
7,0.231,0.0317218,27177
8,0.264,0.0342227,24747
9,0.297,0.0363897,22518
10,0.33,0.038662,20454
11,0.363,0.0407536,18515
12,0.396,0.042548,16679
13,0.429,0.0439227,14953
14,0.462,0.0448686,13313
15,0.495,0.0460017,11764
16,0.528,0.0467706,10302
17,0.561,0.0478664,8923
18,0.594,0.0491801,7613
19,0.627,0.0499121,6370
20,0.66,0.0500352,5191
21,0.693,0.0501703,4063
22,0.726,0.0501444,2980
23,0.759,0.0504869,1946
24,0.792,0.0534748,952
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
