Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0269603,35052
2,0.066,0.04855,29285
3,0.099,0.0671228,24738
4,0.132,0.0840958,21062
5,0.165,0.0993827,17976
6,0.198,0.113675,15368
7,0.231,0.126864,13136
8,0.264,0.139461,11250
9,0.297,0.15189,9624
10,0.33,0.162759,8231
11,0.363,0.17216,7013
12,0.396,0.181372,5953
13,0.429,0.19066,5033
14,0.462,0.199541,4228
15,0.495,0.210389,3522
16,0.528,0.222968,2911
17,0.561,0.233104,2380
18,0.594,0.245158,1918
19,0.627,0.254667,1519
20,0.66,0.257726,1173
21,0.693,0.257945,869
22,0.726,0.257654,605
23,0.759,0.264264,379
24,0.792,0.263407,174
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
