Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0209871,33169
2,0.066,0.0410998,28409
3,0.099,0.0598866,24642
4,0.132,0.0778411,21496
5,0.165,0.0945757,18808
6,0.198,0.110321,16481
7,0.231,0.125268,14439
8,0.264,0.140774,12643
9,0.297,0.155738,11042
10,0.33,0.170425,9621
11,0.363,0.184811,8354
12,0.396,0.199622,7236
13,0.429,0.214091,6243
14,0.462,0.227976,5366
15,0.495,0.243317,4565
16,0.528,0.258956,3847
17,0.561,0.27218,3215
18,0.594,0.286843,2652
19,0.627,0.300118,2139
20,0.66,0.314842,1674
21,0.693,0.3296,1263
22,0.726,0.335438,904
23,0.759,0.337205,572
24,0.792,0.356476,271
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
