Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00701884,28862
2,0.066,0.0110341,25883
3,0.099,0.0142817,23490
4,0.132,0.0170474,21428
5,0.165,0.0195422,19604
6,0.198,0.0219281,17930
7,0.231,0.0242679,16394
8,0.264,0.0263271,14979
9,0.297,0.0285209,13655
10,0.33,0.0304161,12428
11,0.363,0.0322452,11263
12,0.396,0.033832,10155
13,0.429,0.0351315,9114
14,0.462,0.0361621,8132
15,0.495,0.0374864,7196
16,0.528,0.03853,6310
17,0.561,0.039449,5476
18,0.594,0.0401898,4683
19,0.627,0.0404625,3927
20,0.66,0.0419041,3204
21,0.693,0.0432486,2511
22,0.726,0.0451057,1843
23,0.759,0.0478992,1204
24,0.792,0.0488376,590
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
