Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0100333,48207
2,0.066,0.0144664,42562
3,0.099,0.017696,38100
4,0.132,0.019979,34316
5,0.165,0.0219047,31018
6,0.198,0.0230935,28104
7,0.231,0.0240805,25474
8,0.264,0.0247378,23080
9,0.297,0.0252303,20881
10,0.33,0.0258886,18862
11,0.363,0.0264453,16988
12,0.396,0.0272268,15243
13,0.429,0.0277132,13634
14,0.462,0.0279958,12122
15,0.495,0.0281613,10716
16,0.528,0.0281157,9380
17,0.561,0.0281123,8113
18,0.594,0.028287,6927
19,0.627,0.0286729,5802
20,0.66,0.029203,4733
21,0.693,0.0298791,3706
22,0.726,0.0305383,2727
23,0.759,0.0319236,1780
24,0.792,0.0350295,867
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
