Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00981524,45043
2,0.066,0.0139595,39527
3,0.099,0.0167552,35281
4,0.132,0.01843,31743
5,0.165,0.019979,28688
6,0.198,0.0210216,26006
7,0.231,0.0218942,23597
8,0.264,0.0227379,21423
9,0.297,0.023064,19426
10,0.33,0.0235619,17597
11,0.363,0.0240539,15921
12,0.396,0.0244353,14352
13,0.429,0.0245554,12865
14,0.462,0.0247102,11474
15,0.495,0.0251689,10165
16,0.528,0.025595,8922
17,0.561,0.025446,7747
18,0.594,0.0256161,6637
19,0.627,0.0255414,5575
20,0.66,0.0257934,4551
21,0.693,0.0262429,3564
22,0.726,0.0265422,2627
23,0.759,0.0264912,1723
24,0.792,0.024632,849
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
