Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0165048,26549
2,0.066,0.0281859,22771
3,0.099,0.037915,19847
4,0.132,0.0468073,17421
5,0.165,0.0558214,15345
6,0.198,0.0642615,13551
7,0.231,0.0719346,11954
8,0.264,0.0797112,10529
9,0.297,0.0865789,9255
10,0.33,0.0928162,8107
11,0.363,0.0990459,7088
12,0.396,0.105147,6183
13,0.429,0.111047,5362
14,0.462,0.116312,4619
15,0.495,0.120737,3950
16,0.528,0.124966,3347
17,0.561,0.130192,2805
18,0.594,0.135891,2320
19,0.627,0.140592,1872
20,0.66,0.144284,1471
21,0.693,0.147506,1111
22,0.726,0.148834,785
23,0.759,0.145147,494
24,0.792,0.14229,237
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
