Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0234039,56914
2,0.066,0.0438256,48399
3,0.099,0.0623925,41612
4,0.132,0.0793505,35953
5,0.165,0.0959137,31104
6,0.198,0.111773,26964
7,0.231,0.126896,23359
8,0.264,0.141654,20211
9,0.297,0.1563,17419
10,0.33,0.17127,15004
11,0.363,0.186222,12870
12,0.396,0.199726,10995
13,0.429,0.212584,9363
14,0.462,0.223289,7921
15,0.495,0.235128,6646
16,0.528,0.245772,5522
17,0.561,0.256295,4527
18,0.594,0.264696,3658
19,0.627,0.275206,2898
20,0.66,0.28249,2247
21,0.693,0.287431,1668
22,0.726,0.296918,1178
23,0.759,0.301156,743
24,0.792,0.293838,346
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
