Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0148126,45531
2,0.066,0.0274543,39679
3,0.099,0.0384688,34938
4,0.132,0.0487032,30968
5,0.165,0.0587152,27531
6,0.198,0.0680806,24499
7,0.231,0.0772042,21804
8,0.264,0.0859537,19378
9,0.297,0.094545,17217
10,0.33,0.102631,15228
11,0.363,0.110541,13424
12,0.396,0.118131,11786
13,0.429,0.125666,10306
14,0.462,0.133271,8948
15,0.495,0.140314,7725
16,0.528,0.147402,6611
17,0.561,0.155388,5588
18,0.594,0.162679,4647
19,0.627,0.170202,3791
20,0.66,0.177906,3010
21,0.693,0.183698,2305
22,0.726,0.188129,1661
23,0.759,0.189086,1058
24,0.792,0.190916,502
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
