Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0233517,42423
2,0.066,0.042655,35930
3,0.099,0.0604699,30822
4,0.132,0.077395,26622
5,0.165,0.0936233,23084
6,0.198,0.108996,20017
7,0.231,0.123879,17343
8,0.264,0.137868,15054
9,0.297,0.151544,13048
10,0.33,0.165051,11256
11,0.363,0.178701,9656
12,0.396,0.192248,8216
13,0.429,0.206158,6938
14,0.462,0.219907,5817
15,0.495,0.234084,4852
16,0.528,0.245872,4014
17,0.561,0.25842,3287
18,0.594,0.27054,2660
19,0.627,0.280632,2109
20,0.66,0.288123,1623
21,0.693,0.294053,1208
22,0.726,0.301343,844
23,0.759,0.316527,527
24,0.792,0.330625,245
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
