Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0105583,45881
2,0.066,0.0157334,40454
3,0.099,0.0192193,36167
4,0.132,0.0218193,32580
5,0.165,0.0239463,29436
6,0.198,0.0255714,26612
7,0.231,0.0272137,24113
8,0.264,0.0287456,21853
9,0.297,0.0299947,19799
10,0.33,0.0307706,17887
11,0.363,0.0313305,16107
12,0.396,0.0316537,14452
13,0.429,0.0319951,12911
14,0.462,0.0325308,11468
15,0.495,0.0327669,10114
16,0.528,0.0331442,8836
17,0.561,0.0334697,7645
18,0.594,0.0343652,6514
19,0.627,0.0351963,5434
20,0.66,0.0361579,4395
21,0.693,0.0372223,3403
22,0.726,0.0389266,2479
23,0.759,0.0405705,1612
24,0.792,0.0411098,787
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
