Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0310951,2069
2,0.066,0.0548118,1582
3,0.099,0.0762119,1256
4,0.132,0.0961721,1004
5,0.165,0.111692,812
6,0.198,0.125521,656
7,0.231,0.139225,524
8,0.264,0.152737,414
9,0.297,0.168645,318
10,0.33,0.182965,237
11,0.363,0.203295,169
12,0.396,0.206898,108
13,0.429,0.232067,61
14,0.462,0.270812,46
15,0.495,0.298605,34
16,0.528,0.305626,25
17,0.561,0.305231,17
18,0.594,0.253519,11
19,0.627,0.181956,8
20,0.66,0.117863,6
21,0.693,0.00932532,4
22,0.726,0.00860893,3
23,0.759,0.0156986,2
24,0.792,0.0191218,1
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
