Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0231885,46315
2,0.066,0.0426241,39209
3,0.099,0.0598958,33695
4,0.132,0.0756933,29159
5,0.165,0.0898176,25240
6,0.198,0.103596,21895
7,0.231,0.117353,19004
8,0.264,0.130439,16504
9,0.297,0.142008,14307
10,0.33,0.153546,12375
11,0.363,0.165735,10678
12,0.396,0.178268,9149
13,0.429,0.190683,7799
14,0.462,0.201597,6597
15,0.495,0.212426,5540
16,0.528,0.222225,4595
17,0.561,0.232687,3771
18,0.594,0.245073,3054
19,0.627,0.254163,2415
20,0.66,0.260899,1845
21,0.693,0.271455,1348
22,0.726,0.273017,921
23,0.759,0.282124,572
24,0.792,0.294339,269
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
