Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0181273,30335
2,0.066,0.0340691,26012
3,0.099,0.0485455,22557
4,0.132,0.0622471,19680
5,0.165,0.0749581,17205
6,0.198,0.0870466,15064
7,0.231,0.0989623,13192
8,0.264,0.110522,11528
9,0.297,0.12106,10069
10,0.33,0.13151,8774
11,0.363,0.141782,7623
12,0.396,0.152095,6610
13,0.429,0.162114,5701
14,0.462,0.172137,4888
15,0.495,0.180726,4164
16,0.528,0.188187,3517
17,0.561,0.19775,2940
18,0.594,0.206944,2422
19,0.627,0.21667,1955
20,0.66,0.223577,1534
21,0.693,0.229176,1153
22,0.726,0.232415,816
23,0.759,0.239692,511
24,0.792,0.238072,239
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
