Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0123593,17522
2,0.066,0.0158319,14457
3,0.099,0.0171454,12316
4,0.132,0.0181831,10676
5,0.165,0.0189492,9354
6,0.198,0.0197286,8238
7,0.231,0.0206667,7282
8,0.264,0.0210436,6461
9,0.297,0.0206472,5745
10,0.33,0.0203915,5117
11,0.363,0.0199445,4561
12,0.396,0.019677,4054
13,0.429,0.0190699,3590
14,0.462,0.0183009,3162
15,0.495,0.0182332,2769
16,0.528,0.0181327,2408
17,0.561,0.0182064,2073
18,0.594,0.0168154,1763
19,0.627,0.015957,1464
20,0.66,0.0160437,1188
21,0.693,0.0176891,932
22,0.726,0.0180355,688
23,0.759,0.0199933,448
24,0.792,0.0202701,220
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
