Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0113348,21236
2,0.066,0.0177799,18552
3,0.099,0.0225688,16465
4,0.132,0.0260162,14728
5,0.165,0.028888,13220
6,0.198,0.0316191,11899
7,0.231,0.034043,10722
8,0.264,0.0366644,9671
9,0.297,0.0392146,8719
10,0.33,0.0419365,7847
11,0.363,0.0444073,7036
12,0.396,0.0462162,6290
13,0.429,0.0486594,5590
14,0.462,0.0502916,4940
15,0.495,0.0513371,4333
16,0.528,0.0521627,3768
17,0.561,0.0533622,3239
18,0.594,0.0548188,2750
19,0.627,0.0549022,2284
20,0.66,0.0536466,1839
21,0.693,0.0526786,1421
22,0.726,0.0502962,1033
23,0.759,0.0486692,668
24,0.792,0.0471221,323
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
