Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0389698,179
2,0.066,0.0600155,125
3,0.099,0.0763448,88
4,0.132,0.080796,62
5,0.165,0.1016,43
6,0.198,0.120033,31
7,0.231,0.139302,20
8,0.264,0.140027,13
9,0.297,0.125701,7
10,0.33,0.0540931,3
11,0.363,0.092806,1
12,0.396,0,0
13,0.429,0,0
14,0.462,0,0
15,0.495,0,0
16,0.528,0,0
17,0.561,0,0
18,0.594,0,0
19,0.627,0,0
20,0.66,0,0
21,0.693,0,0
22,0.726,0,0
23,0.759,0,0
24,0.792,0,0
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
