Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.025129,49324
2,0.066,0.0467414,41643
3,0.099,0.0660702,35558
4,0.132,0.0843537,30540
5,0.165,0.101613,26367
6,0.198,0.118319,22805
7,0.231,0.133955,19751
8,0.264,0.149588,17124
9,0.297,0.164737,14829
10,0.33,0.17986,12791
11,0.363,0.196166,11028
12,0.396,0.212039,9462
13,0.429,0.226299,8086
14,0.462,0.237525,6868
15,0.495,0.250995,5789
16,0.528,0.264834,4829
17,0.561,0.27719,3966
18,0.594,0.291768,3218
19,0.627,0.308938,2564
20,0.66,0.323147,1990
21,0.693,0.336376,1481
22,0.726,0.345164,1037
23,0.759,0.364886,646
24,0.792,0.378824,307
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
