Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0299197,26500
2,0.066,0.0548593,21673
3,0.099,0.0769273,18041
4,0.132,0.0971023,15129
5,0.165,0.116241,12766
6,0.198,0.133654,10817
7,0.231,0.1518,9182
8,0.264,0.169362,7795
9,0.297,0.187006,6619
10,0.33,0.204565,5607
11,0.363,0.222525,4747
12,0.396,0.23975,4005
13,0.429,0.253681,3367
14,0.462,0.265679,2808
15,0.495,0.279116,2340
16,0.528,0.2924,1931
17,0.561,0.302807,1582
18,0.594,0.319528,1273
19,0.627,0.339051,1010
20,0.66,0.35072,776
21,0.693,0.365618,573
22,0.726,0.376744,392
23,0.759,0.384049,237
24,0.792,0.397835,110
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
