Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.031576,43270
2,0.066,0.0593826,35763
3,0.099,0.0843307,29859
4,0.132,0.107726,25071
5,0.165,0.129398,21128
6,0.198,0.14903,17831
7,0.231,0.168019,15020
8,0.264,0.186693,12654
9,0.297,0.205008,10632
10,0.33,0.222198,8908
11,0.363,0.237913,7454
12,0.396,0.253514,6196
13,0.429,0.268555,5121
14,0.462,0.284388,4206
15,0.495,0.301113,3453
16,0.528,0.321336,2806
17,0.561,0.34319,2263
18,0.594,0.365081,1798
19,0.627,0.389455,1400
20,0.66,0.420187,1068
21,0.693,0.448795,780
22,0.726,0.484363,532
23,0.759,0.514652,330
24,0.792,0.521854,149
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
