Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.012298,41564
2,0.066,0.0204454,36536
3,0.099,0.0267645,32581
4,0.132,0.0320823,29249
5,0.165,0.0366932,26403
6,0.198,0.040852,23876
7,0.231,0.0443902,21603
8,0.264,0.0473314,19527
9,0.297,0.050072,17635
10,0.33,0.0526024,15889
11,0.363,0.0550773,14271
12,0.396,0.0573073,12767
13,0.429,0.0591092,11351
14,0.462,0.0606679,10031
15,0.495,0.0619581,8796
16,0.528,0.0639815,7634
17,0.561,0.0662603,6545
18,0.594,0.0685198,5535
19,0.627,0.0703755,4593
20,0.66,0.0723423,3705
21,0.693,0.0741656,2877
22,0.726,0.0762818,2095
23,0.759,0.0769809,1366
24,0.792,0.0749196,664
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
