Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0109061,43053
2,0.066,0.0176623,38176
3,0.099,0.0232573,34271
4,0.132,0.0279994,30921
5,0.165,0.0319862,28008
6,0.198,0.0353938,25397
7,0.231,0.0383002,23019
8,0.264,0.0412476,20855
9,0.297,0.0439626,18866
10,0.33,0.0464397,17064
11,0.363,0.048404,15384
12,0.396,0.0498446,13829
13,0.429,0.0512293,12363
14,0.462,0.0525956,10987
15,0.495,0.053627,9692
16,0.528,0.0546267,8482
17,0.561,0.0548732,7345
18,0.594,0.0553159,6261
19,0.627,0.0550651,5228
20,0.66,0.0554616,4256
21,0.693,0.0558733,3325
22,0.726,0.0570877,2439
23,0.759,0.0564898,1588
24,0.792,0.0599774,777
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
