Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0108397,38404
2,0.066,0.0169664,33974
3,0.099,0.0216998,30479
4,0.132,0.0252938,27556
5,0.165,0.0284457,25010
6,0.198,0.0311212,22721
7,0.231,0.0334882,20652
8,0.264,0.0352047,18766
9,0.297,0.0364286,17052
10,0.33,0.0373945,15468
11,0.363,0.0386181,13989
12,0.396,0.0396099,12618
13,0.429,0.0406798,11326
14,0.462,0.0417287,10104
15,0.495,0.0427074,8949
16,0.528,0.0436253,7857
17,0.561,0.044631,6821
18,0.594,0.0451381,5840
19,0.627,0.0453405,4897
20,0.66,0.0462242,3993
21,0.693,0.0470585,3131
22,0.726,0.0480792,2305
23,0.759,0.0493822,1508
24,0.792,0.0521686,742
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
