Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0231058,65600
2,0.066,0.041627,55342
3,0.099,0.058038,47358
4,0.132,0.0730385,40846
5,0.165,0.0874882,35392
6,0.198,0.100826,30703
7,0.231,0.11426,26688
8,0.264,0.126858,23175
9,0.297,0.138933,20101
10,0.33,0.150542,17427
11,0.363,0.161658,15061
12,0.396,0.172827,12979
13,0.429,0.183366,11163
14,0.462,0.194132,9568
15,0.495,0.203912,8144
16,0.528,0.213675,6852
17,0.561,0.225699,5712
18,0.594,0.234612,4698
19,0.627,0.244609,3797
20,0.66,0.253477,2975
21,0.693,0.261887,2227
22,0.726,0.271255,1566
23,0.759,0.276002,980
24,0.792,0.277598,459
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
