Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0104873,24446
2,0.066,0.0184094,21362
3,0.099,0.0248796,18915
4,0.132,0.030542,16862
5,0.165,0.0358764,15104
6,0.198,0.0408238,13541
7,0.231,0.045789,12172
8,0.264,0.0499364,10924
9,0.297,0.0535389,9783
10,0.33,0.056359,8745
11,0.363,0.0588232,7811
12,0.396,0.0612067,6957
13,0.429,0.063738,6163
14,0.462,0.0663715,5441
15,0.495,0.0684836,4767
16,0.528,0.0696934,4129
17,0.561,0.0710701,3538
18,0.594,0.072354,2984
19,0.627,0.0727274,2470
20,0.66,0.0726146,1996
21,0.693,0.0713471,1554
22,0.726,0.0734633,1136
23,0.759,0.0783437,738
24,0.792,0.0807267,360
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
