Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0146993,48725
2,0.066,0.0241512,42543
3,0.099,0.0318769,37687
4,0.132,0.0387232,33591
5,0.165,0.044613,30072
6,0.198,0.0497725,26980
7,0.231,0.0541206,24217
8,0.264,0.0580704,21753
9,0.297,0.0620232,19494
10,0.33,0.0650743,17439
11,0.363,0.0675491,15581
12,0.396,0.0699364,13876
13,0.429,0.0718181,12306
14,0.462,0.0732945,10859
15,0.495,0.0745266,9508
16,0.528,0.0745338,8247
17,0.561,0.074848,7071
18,0.594,0.0745264,5968
19,0.627,0.0740634,4933
20,0.66,0.0739301,3970
21,0.693,0.0753635,3085
22,0.726,0.0780116,2252
23,0.759,0.0818175,1472
24,0.792,0.0849367,719
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
