Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0240416,16098
2,0.066,0.0482571,13446
3,0.099,0.0719053,11386
4,0.132,0.0932644,9675
5,0.165,0.113585,8247
6,0.198,0.132984,7051
7,0.231,0.15119,6051
8,0.264,0.168315,5186
9,0.297,0.184684,4439
10,0.33,0.199972,3793
11,0.363,0.21333,3231
12,0.396,0.227665,2744
13,0.429,0.245055,2317
14,0.462,0.260483,1950
15,0.495,0.27566,1636
16,0.528,0.289157,1360
17,0.561,0.301795,1113
18,0.594,0.318348,911
19,0.627,0.340087,735
20,0.66,0.356639,573
21,0.693,0.385276,430
22,0.726,0.408007,301
23,0.759,0.43009,191
24,0.792,0.460607,92
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
