Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0328469,41304
2,0.066,0.0599573,33932
3,0.099,0.0850737,28200
4,0.132,0.107929,23575
5,0.165,0.12862,19772
6,0.198,0.149447,16637
7,0.231,0.167829,14009
8,0.264,0.184551,11773
9,0.297,0.202612,9879
10,0.33,0.219114,8265
11,0.363,0.23374,6909
12,0.396,0.246953,5771
13,0.429,0.258637,4806
14,0.462,0.270301,3963
15,0.495,0.281244,3246
16,0.528,0.289912,2640
17,0.561,0.298072,2116
18,0.594,0.307135,1661
19,0.627,0.318702,1283
20,0.66,0.324811,967
21,0.693,0.326789,695
22,0.726,0.34343,462
23,0.759,0.366054,281
24,0.792,0.37256,129
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
