Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0246763,30327
2,0.066,0.0471018,25513
3,0.099,0.0674904,21712
4,0.132,0.0869739,18582
5,0.165,0.104799,15960
6,0.198,0.121807,13727
7,0.231,0.137653,11816
8,0.264,0.151701,10177
9,0.297,0.165974,8742
10,0.33,0.180397,7513
11,0.363,0.195636,6466
12,0.396,0.21097,5540
13,0.429,0.226169,4722
14,0.462,0.239147,4004
15,0.495,0.250596,3374
16,0.528,0.260448,2817
17,0.561,0.271396,2313
18,0.594,0.282308,1877
19,0.627,0.298341,1492
20,0.66,0.31111,1155
21,0.693,0.327091,853
22,0.726,0.337893,590
23,0.759,0.33998,364
24,0.792,0.34133,168
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
