Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0139783,29682
2,0.066,0.022861,25887
3,0.099,0.0299336,22881
4,0.132,0.0354273,20381
5,0.165,0.0401006,18238
6,0.198,0.0437519,16379
7,0.231,0.0469105,14727
8,0.264,0.049917,13237
9,0.297,0.0528164,11903
10,0.33,0.0553178,10698
11,0.363,0.0569988,9588
12,0.396,0.0591393,8580
13,0.429,0.0615442,7639
14,0.462,0.0640663,6778
15,0.495,0.0663952,5978
16,0.528,0.0681559,5225
17,0.561,0.068605,4507
18,0.594,0.0693361,3833
19,0.627,0.0700978,3188
20,0.66,0.0712245,2582
21,0.693,0.0730778,2003
22,0.726,0.0741577,1455
23,0.759,0.0752092,941
24,0.792,0.079654,453
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
