Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0174988,22809
2,0.066,0.032711,19636
3,0.099,0.0466291,17120
4,0.132,0.0596887,15021
5,0.165,0.0719993,13250
6,0.198,0.0829163,11705
7,0.231,0.0936292,10346
8,0.264,0.10399,9128
9,0.297,0.1136,8048
10,0.33,0.123081,7090
11,0.363,0.131994,6228
12,0.396,0.141638,5455
13,0.429,0.150507,4762
14,0.462,0.159566,4125
15,0.495,0.169082,3552
16,0.528,0.177821,3035
17,0.561,0.186493,2555
18,0.594,0.192231,2118
19,0.627,0.20235,1725
20,0.66,0.213038,1369
21,0.693,0.222512,1039
22,0.726,0.23061,737
23,0.759,0.23908,468
24,0.792,0.241667,220
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
