Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.022572,17618
2,0.066,0.0440466,14988
3,0.099,0.0640587,12869
4,0.132,0.0826138,11100
5,0.165,0.100596,9607
6,0.198,0.116789,8328
7,0.231,0.132585,7218
8,0.264,0.147895,6244
9,0.297,0.162904,5399
10,0.33,0.175895,4654
11,0.363,0.188919,3991
12,0.396,0.202042,3407
13,0.429,0.21588,2900
14,0.462,0.230049,2436
15,0.495,0.245764,2031
16,0.528,0.261575,1685
17,0.561,0.278563,1393
18,0.594,0.293814,1134
19,0.627,0.308066,899
20,0.66,0.320071,698
21,0.693,0.336645,520
22,0.726,0.35566,367
23,0.759,0.367914,233
24,0.792,0.367938,112
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
