Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0102445,32814
2,0.066,0.0159831,28827
3,0.099,0.0207545,25709
4,0.132,0.024308,23112
5,0.165,0.0272742,20866
6,0.198,0.0298651,18881
7,0.231,0.0319139,17096
8,0.264,0.0337251,15478
9,0.297,0.0352164,13995
10,0.33,0.0368529,12638
11,0.363,0.0383993,11379
12,0.396,0.0397989,10203
13,0.429,0.0409367,9087
14,0.462,0.0417727,8051
15,0.495,0.0428146,7080
16,0.528,0.0433943,6171
17,0.561,0.0436113,5319
18,0.594,0.0436036,4519
19,0.627,0.0433022,3764
20,0.66,0.0436282,3056
21,0.693,0.0445912,2378
22,0.726,0.0430921,1741
23,0.759,0.043198,1134
24,0.792,0.0432784,554
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
