Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0267328,22003
2,0.066,0.0521366,18197
3,0.099,0.0756184,15269
4,0.132,0.0977762,12902
5,0.165,0.118268,10935
6,0.198,0.138045,9299
7,0.231,0.156708,7925
8,0.264,0.17562,6740
9,0.297,0.192905,5730
10,0.33,0.207265,4889
11,0.363,0.221959,4166
12,0.396,0.234414,3535
13,0.429,0.248889,2995
14,0.462,0.263914,2539
15,0.495,0.2798,2140
16,0.528,0.293741,1785
17,0.561,0.304237,1475
18,0.594,0.314202,1200
19,0.627,0.320335,949
20,0.66,0.32976,736
21,0.693,0.355905,554
22,0.726,0.375738,383
23,0.759,0.399909,235
24,0.792,0.416535,111
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
