Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0302807,45200
2,0.066,0.0539791,37335
3,0.099,0.0750506,31306
4,0.132,0.0942591,26443
5,0.165,0.111225,22397
6,0.198,0.127753,19008
7,0.231,0.142879,16160
8,0.264,0.156939,13744
9,0.297,0.169214,11689
10,0.33,0.179867,9909
11,0.363,0.191147,8386
12,0.396,0.201504,7079
13,0.429,0.210706,5960
14,0.462,0.219556,5005
15,0.495,0.226446,4182
16,0.528,0.235207,3473
17,0.561,0.243158,2853
18,0.594,0.254438,2307
19,0.627,0.264555,1824
20,0.66,0.2737,1402
21,0.693,0.281838,1037
22,0.726,0.281856,713
23,0.759,0.287744,442
24,0.792,0.283081,203
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
