Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0205187,16511
2,0.066,0.038652,13978
3,0.099,0.0556951,11995
4,0.132,0.0725861,10411
5,0.165,0.0893603,9061
6,0.198,0.105781,7892
7,0.231,0.121911,6865
8,0.264,0.137319,5968
9,0.297,0.152982,5173
10,0.33,0.169292,4488
11,0.363,0.185392,3885
12,0.396,0.200827,3357
13,0.429,0.21696,2879
14,0.462,0.229675,2461
15,0.495,0.241647,2104
16,0.528,0.25489,1783
17,0.561,0.271474,1489
18,0.594,0.28599,1222
19,0.627,0.300612,982
20,0.66,0.313427,771
21,0.693,0.325991,579
22,0.726,0.333705,414
23,0.759,0.341758,262
24,0.792,0.350427,123
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
