Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0274003,32378
2,0.066,0.0522133,26660
3,0.099,0.0744838,22299
4,0.132,0.0950914,18771
5,0.165,0.114603,15867
6,0.198,0.132824,13417
7,0.231,0.150214,11374
8,0.264,0.168114,9630
9,0.297,0.184916,8144
10,0.33,0.202716,6865
11,0.363,0.219083,5762
12,0.396,0.233247,4832
13,0.429,0.248465,4053
14,0.462,0.263387,3383
15,0.495,0.274624,2804
16,0.528,0.287434,2294
17,0.561,0.299555,1854
18,0.594,0.30511,1477
19,0.627,0.308928,1158
20,0.66,0.313646,892
21,0.693,0.323191,664
22,0.726,0.334563,461
23,0.759,0.345588,287
24,0.792,0.337777,134
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
