Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0256908,40064
2,0.066,0.0493724,33681
3,0.099,0.0710908,28586
4,0.132,0.0912479,24398
5,0.165,0.110185,20876
6,0.198,0.128761,17869
7,0.231,0.147965,15289
8,0.264,0.167246,13079
9,0.297,0.185356,11154
10,0.33,0.202941,9502
11,0.363,0.219968,8054
12,0.396,0.237504,6796
13,0.429,0.256335,5721
14,0.462,0.273662,4775
15,0.495,0.289297,3971
16,0.528,0.304232,3288
17,0.561,0.317819,2696
18,0.594,0.329503,2163
19,0.627,0.344064,1698
20,0.66,0.352025,1304
21,0.693,0.354557,965
22,0.726,0.350259,669
23,0.759,0.338846,416
24,0.792,0.335586,194
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
