Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0142189,22291
2,0.066,0.0244378,19352
3,0.099,0.0328472,17005
4,0.132,0.0400571,15047
5,0.165,0.0464442,13364
6,0.198,0.0517536,11897
7,0.231,0.0567354,10628
8,0.264,0.0613954,9496
9,0.297,0.0658656,8481
10,0.33,0.0698626,7570
11,0.363,0.0734489,6751
12,0.396,0.0766392,6001
13,0.429,0.0783886,5306
14,0.462,0.0807245,4670
15,0.495,0.0838661,4090
16,0.528,0.086912,3542
17,0.561,0.0900292,3025
18,0.594,0.0925224,2552
19,0.627,0.0942895,2107
20,0.66,0.0948267,1693
21,0.693,0.0946235,1306
22,0.726,0.0957938,945
23,0.759,0.101682,611
24,0.792,0.0997019,298
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
