Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.022483,21957
2,0.066,0.0404432,18620
3,0.099,0.0570301,15974
4,0.132,0.0719231,13830
5,0.165,0.0862558,12030
6,0.198,0.100016,10476
7,0.231,0.112937,9147
8,0.264,0.125983,7950
9,0.297,0.13768,6904
10,0.33,0.149319,5983
11,0.363,0.161947,5186
12,0.396,0.173246,4475
13,0.429,0.182926,3857
14,0.462,0.195347,3315
15,0.495,0.207391,2828
16,0.528,0.216666,2387
17,0.561,0.223614,1989
18,0.594,0.229389,1630
19,0.627,0.237876,1317
20,0.66,0.244403,1034
21,0.693,0.250196,780
22,0.726,0.249846,554
23,0.759,0.249763,348
24,0.792,0.26465,166
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
