Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0262709,39585
2,0.066,0.0474634,33055
3,0.099,0.0662733,27938
4,0.132,0.0832686,23770
5,0.165,0.0987805,20339
6,0.198,0.114166,17452
7,0.231,0.129167,14977
8,0.264,0.143233,12869
9,0.297,0.156512,11043
10,0.33,0.168628,9458
11,0.363,0.179643,8067
12,0.396,0.190656,6843
13,0.429,0.200923,5763
14,0.462,0.211525,4845
15,0.495,0.221969,4043
16,0.528,0.233625,3343
17,0.561,0.245263,2722
18,0.594,0.253401,2185
19,0.627,0.258438,1720
20,0.66,0.267815,1325
21,0.693,0.28074,979
22,0.726,0.299013,677
23,0.759,0.303489,423
24,0.792,0.297282,201
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
