Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0129259,26528
2,0.066,0.0213729,23108
3,0.099,0.0282851,20441
4,0.132,0.0338406,18208
5,0.165,0.0387725,16299
6,0.198,0.0428492,14614
7,0.231,0.0465593,13124
8,0.264,0.0500456,11786
9,0.297,0.0530918,10598
10,0.33,0.0557768,9518
11,0.363,0.0584093,8522
12,0.396,0.0603132,7598
13,0.429,0.062765,6744
14,0.462,0.0642636,5955
15,0.495,0.0651882,5209
16,0.528,0.0661843,4513
17,0.561,0.0681126,3865
18,0.594,0.0697057,3256
19,0.627,0.0707948,2694
20,0.66,0.0745815,2169
21,0.693,0.0772894,1682
22,0.726,0.0797,1222
23,0.759,0.0834481,789
24,0.792,0.0832589,382
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
