Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0254514,37932
2,0.066,0.0468267,31883
3,0.099,0.0660903,27097
4,0.132,0.0837012,23121
5,0.165,0.100085,19779
6,0.198,0.115622,16933
7,0.231,0.12962,14497
8,0.264,0.143355,12406
9,0.297,0.156041,10592
10,0.33,0.167087,9034
11,0.363,0.177857,7671
12,0.396,0.186661,6478
13,0.429,0.195417,5473
14,0.462,0.205063,4596
15,0.495,0.215823,3836
16,0.528,0.224423,3176
17,0.561,0.232659,2605
18,0.594,0.236551,2112
19,0.627,0.239125,1675
20,0.66,0.241852,1289
21,0.693,0.244149,956
22,0.726,0.255978,668
23,0.759,0.260503,407
24,0.792,0.265397,187
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
