Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0273145,34965
2,0.066,0.0537443,29148
3,0.099,0.0782949,24580
4,0.132,0.101341,20840
5,0.165,0.123021,17709
6,0.198,0.144754,15072
7,0.231,0.165159,12853
8,0.264,0.18461,10945
9,0.297,0.202823,9311
10,0.33,0.220511,7917
11,0.363,0.238291,6718
12,0.396,0.255803,5672
13,0.429,0.276419,4768
14,0.462,0.295789,3975
15,0.495,0.313809,3287
16,0.528,0.333314,2696
17,0.561,0.351267,2192
18,0.594,0.36836,1755
19,0.627,0.384513,1379
20,0.66,0.398056,1064
21,0.693,0.411367,782
22,0.726,0.428818,540
23,0.759,0.43505,327
24,0.792,0.436074,152
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
