Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0239549,38883
2,0.066,0.0454682,32749
3,0.099,0.0651558,27898
4,0.132,0.0836808,23904
5,0.165,0.101439,20570
6,0.198,0.118215,17683
7,0.231,0.132965,15217
8,0.264,0.146991,13111
9,0.297,0.160703,11286
10,0.33,0.174655,9696
11,0.363,0.18761,8330
12,0.396,0.199817,7140
13,0.429,0.211494,6070
14,0.462,0.224472,5129
15,0.495,0.236403,4310
16,0.528,0.24776,3592
17,0.561,0.258874,2954
18,0.594,0.272225,2399
19,0.627,0.283633,1913
20,0.66,0.297101,1483
21,0.693,0.31274,1105
22,0.726,0.326806,771
23,0.759,0.332659,482
24,0.792,0.349551,224
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
