Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0290804,26965
2,0.066,0.0544726,22079
3,0.099,0.0774411,18387
4,0.132,0.0977535,15426
5,0.165,0.117502,13051
6,0.198,0.136647,11035
7,0.231,0.154853,9315
8,0.264,0.17181,7826
9,0.297,0.188157,6582
10,0.33,0.203238,5533
11,0.363,0.217084,4641
12,0.396,0.232009,3874
13,0.429,0.248738,3209
14,0.462,0.265481,2644
15,0.495,0.279605,2156
16,0.528,0.295126,1730
17,0.561,0.310445,1369
18,0.594,0.314943,1055
19,0.627,0.31952,784
20,0.66,0.34383,556
21,0.693,0.359548,385
22,0.726,0.365541,251
23,0.759,0.362579,141
24,0.792,0.319904,57
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
