Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0125292,33004
2,0.066,0.0216986,28965
3,0.099,0.0296307,25756
4,0.132,0.0365946,23074
5,0.165,0.0428192,20757
6,0.198,0.0483927,18703
7,0.231,0.0539325,16872
8,0.264,0.0590207,15221
9,0.297,0.0632225,13711
10,0.33,0.067016,12334
11,0.363,0.0707848,11078
12,0.396,0.0742727,9909
13,0.429,0.0771442,8825
14,0.462,0.0808318,7825
15,0.495,0.0849749,6886
16,0.528,0.0886784,6005
17,0.561,0.0927773,5177
18,0.594,0.0955864,4385
19,0.627,0.0989537,3637
20,0.66,0.101143,2935
21,0.693,0.105339,2281
22,0.726,0.10804,1660
23,0.759,0.109544,1077
24,0.792,0.111801,526
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
