Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0227263,38429
2,0.066,0.0412937,32544
3,0.099,0.0580962,27918
4,0.132,0.0731364,24034
5,0.165,0.0880042,20750
6,0.198,0.102578,17947
7,0.231,0.116478,15546
8,0.264,0.130023,13464
9,0.297,0.142299,11651
10,0.33,0.15388,10051
11,0.363,0.165297,8659
12,0.396,0.17477,7439
13,0.429,0.185662,6363
14,0.462,0.196481,5420
15,0.495,0.20531,4580
16,0.528,0.213122,3837
17,0.561,0.222561,3179
18,0.594,0.231711,2598
19,0.627,0.238648,2089
20,0.66,0.244067,1621
21,0.693,0.249722,1208
22,0.726,0.260322,844
23,0.759,0.27176,521
24,0.792,0.281272,245
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
