Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0268514,25463
2,0.066,0.0520965,21228
3,0.099,0.0758661,17864
4,0.132,0.0986113,15115
5,0.165,0.120294,12816
6,0.198,0.141224,10887
7,0.231,0.161302,9237
8,0.264,0.181126,7820
9,0.297,0.202715,6603
10,0.33,0.225408,5553
11,0.363,0.247544,4654
12,0.396,0.265589,3885
13,0.429,0.282544,3229
14,0.462,0.29665,2677
15,0.495,0.306591,2207
16,0.528,0.315726,1814
17,0.561,0.323754,1466
18,0.594,0.339676,1170
19,0.627,0.354276,917
20,0.66,0.373879,694
21,0.693,0.390541,507
22,0.726,0.401737,352
23,0.759,0.411651,217
24,0.792,0.464394,101
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
