Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0225851,26636
2,0.066,0.0431847,22661
3,0.099,0.0619183,19508
4,0.132,0.0795388,16885
5,0.165,0.0967566,14678
6,0.198,0.113366,12771
7,0.231,0.129173,11122
8,0.264,0.144175,9663
9,0.297,0.157435,8398
10,0.33,0.171719,7293
11,0.363,0.184568,6306
12,0.396,0.196595,5425
13,0.429,0.208903,4659
14,0.462,0.221227,3974
15,0.495,0.235625,3358
16,0.528,0.247826,2804
17,0.561,0.260061,2315
18,0.594,0.2708,1878
19,0.627,0.282834,1487
20,0.66,0.293596,1146
21,0.693,0.303791,852
22,0.726,0.309886,591
23,0.759,0.310455,367
24,0.792,0.309395,171
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
