Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0277371,32137
2,0.066,0.0530732,26659
3,0.099,0.0761545,22382
4,0.132,0.097213,18946
5,0.165,0.116618,16138
6,0.198,0.134978,13733
7,0.231,0.151499,11704
8,0.264,0.1675,9968
9,0.297,0.183485,8478
10,0.33,0.199324,7213
11,0.363,0.214233,6101
12,0.396,0.227543,5142
13,0.429,0.242128,4349
14,0.462,0.255712,3666
15,0.495,0.266478,3048
16,0.528,0.274187,2516
17,0.561,0.283526,2058
18,0.594,0.289702,1661
19,0.627,0.294585,1317
20,0.66,0.304131,1013
21,0.693,0.310927,748
22,0.726,0.314905,519
23,0.759,0.327985,326
24,0.792,0.3208,152
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
