Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0305704,53799
2,0.066,0.0560708,44465
3,0.099,0.0794746,37233
4,0.132,0.10098,31346
5,0.165,0.120934,26448
6,0.198,0.14002,22360
7,0.231,0.158688,18891
8,0.264,0.17579,15961
9,0.297,0.191876,13463
10,0.33,0.2076,11321
11,0.363,0.222874,9501
12,0.396,0.237425,7940
13,0.429,0.253443,6634
14,0.462,0.267503,5520
15,0.495,0.282269,4551
16,0.528,0.296373,3712
17,0.561,0.307479,2992
18,0.594,0.311363,2382
19,0.627,0.313998,1851
20,0.66,0.315127,1401
21,0.693,0.317212,1011
22,0.726,0.320457,691
23,0.759,0.319557,424
24,0.792,0.31367,195
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
