Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0256412,27539
2,0.066,0.0486506,23193
3,0.099,0.0698738,19732
4,0.132,0.0894179,16844
5,0.165,0.10792,14445
6,0.198,0.12626,12417
7,0.231,0.144433,10672
8,0.264,0.162073,9183
9,0.297,0.179064,7891
10,0.33,0.195756,6759
11,0.363,0.211908,5767
12,0.396,0.229204,4898
13,0.429,0.245115,4144
14,0.462,0.259634,3478
15,0.495,0.276569,2898
16,0.528,0.296158,2401
17,0.561,0.316473,1968
18,0.594,0.333896,1590
19,0.627,0.351548,1260
20,0.66,0.362951,975
21,0.693,0.375686,726
22,0.726,0.394671,506
23,0.759,0.41115,315
24,0.792,0.433677,147
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
