Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0154393,37639
2,0.066,0.0245479,32248
3,0.099,0.0314082,28141
4,0.132,0.0366668,24821
5,0.165,0.0408349,22047
6,0.198,0.0440418,19648
7,0.231,0.0471732,17578
8,0.264,0.0503827,15747
9,0.297,0.0529582,14082
10,0.33,0.0556631,12591
11,0.363,0.0580121,11217
12,0.396,0.0596172,9956
13,0.429,0.0609107,8787
14,0.462,0.0622872,7720
15,0.495,0.0624632,6727
16,0.528,0.0624551,5806
17,0.561,0.0630518,4971
18,0.594,0.0626313,4206
19,0.627,0.0624839,3492
20,0.66,0.0630257,2815
21,0.693,0.0640593,2183
22,0.726,0.0660369,1587
23,0.759,0.066163,1031
24,0.792,0.0668625,501
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
