Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0122374,33365
2,0.066,0.0193816,28896
3,0.099,0.0250329,25445
4,0.132,0.0299487,22676
5,0.165,0.0343495,20300
6,0.198,0.0377102,18246
7,0.231,0.0406826,16430
8,0.264,0.0432678,14796
9,0.297,0.0452722,13322
10,0.33,0.0472727,11965
11,0.363,0.0485805,10713
12,0.396,0.0495452,9562
13,0.429,0.0503485,8511
14,0.462,0.0514264,7550
15,0.495,0.0520896,6648
16,0.528,0.0531554,5804
17,0.561,0.054644,5008
18,0.594,0.0558606,4264
19,0.627,0.0572167,3558
20,0.66,0.0587289,2886
21,0.693,0.0607331,2244
22,0.726,0.0626058,1639
23,0.759,0.0627895,1070
24,0.792,0.0621057,521
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
