Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.013063,33834
2,0.066,0.0219345,29426
3,0.099,0.0290283,26043
4,0.132,0.0351901,23236
5,0.165,0.0411856,20831
6,0.198,0.0467568,18735
7,0.231,0.0516944,16849
8,0.264,0.0557524,15138
9,0.297,0.0589373,13579
10,0.33,0.0618176,12168
11,0.363,0.064418,10879
12,0.396,0.0664663,9692
13,0.429,0.0685356,8596
14,0.462,0.0703778,7576
15,0.495,0.0719216,6631
16,0.528,0.0740952,5753
17,0.561,0.075966,4928
18,0.594,0.0774662,4168
19,0.627,0.0784636,3470
20,0.66,0.0801512,2808
21,0.693,0.0823726,2186
22,0.726,0.0834883,1597
23,0.759,0.0845553,1037
24,0.792,0.0852475,504
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
