Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0251376,46289
2,0.066,0.04561,38862
3,0.099,0.0638464,32992
4,0.132,0.0811011,28174
5,0.165,0.0971792,24129
6,0.198,0.112545,20706
7,0.231,0.127263,17790
8,0.264,0.141469,15300
9,0.297,0.154612,13150
10,0.33,0.167532,11274
11,0.363,0.179539,9644
12,0.396,0.189965,8212
13,0.429,0.19899,6978
14,0.462,0.209128,5872
15,0.495,0.219893,4920
16,0.528,0.230593,4078
17,0.561,0.239031,3335
18,0.594,0.245708,2683
19,0.627,0.251546,2113
20,0.66,0.255675,1618
21,0.693,0.261055,1200
22,0.726,0.270738,832
23,0.759,0.288251,516
24,0.792,0.292352,245
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
