Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.00842119,37074
2,0.066,0.0129284,32968
3,0.099,0.0160196,29673
4,0.132,0.0186954,26881
5,0.165,0.0208132,24430
6,0.198,0.0225277,22234
7,0.231,0.0239316,20258
8,0.264,0.0253873,18450
9,0.297,0.0266873,16769
10,0.33,0.0277835,15201
11,0.363,0.0287695,13735
12,0.396,0.0292492,12363
13,0.429,0.029839,11077
14,0.462,0.0299595,9859
15,0.495,0.0304799,8720
16,0.528,0.0308181,7648
17,0.561,0.0315138,6639
18,0.594,0.0320883,5672
19,0.627,0.0320969,4753
20,0.66,0.0320138,3876
21,0.693,0.0316853,3037
22,0.726,0.0314295,2229
23,0.759,0.0315041,1454
24,0.792,0.0303769,713
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
