Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0322674,22896
2,0.066,0.0586526,18719
3,0.099,0.0822917,15534
4,0.132,0.104962,13007
5,0.165,0.124999,10920
6,0.198,0.142879,9198
7,0.231,0.161026,7751
8,0.264,0.178642,6524
9,0.297,0.195634,5498
10,0.33,0.211215,4635
11,0.363,0.227251,3890
12,0.396,0.244644,3272
13,0.429,0.258362,2735
14,0.462,0.272424,2270
15,0.495,0.289567,1878
16,0.528,0.302206,1546
17,0.561,0.314675,1259
18,0.594,0.327367,1012
19,0.627,0.333266,795
20,0.66,0.332184,603
21,0.693,0.336301,445
22,0.726,0.330655,299
23,0.759,0.32811,184
24,0.792,0.286718,83
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
