Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0234064,15291
2,0.066,0.0466024,13009
3,0.099,0.0691858,11197
4,0.132,0.0894652,9700
5,0.165,0.108641,8427
6,0.198,0.129325,7314
7,0.231,0.149485,6355
8,0.264,0.1701,5500
9,0.297,0.191378,4736
10,0.33,0.212222,4078
11,0.363,0.233063,3511
12,0.396,0.254398,3018
13,0.429,0.276503,2574
14,0.462,0.299472,2178
15,0.495,0.324464,1829
16,0.528,0.352194,1516
17,0.561,0.374479,1249
18,0.594,0.393205,1016
19,0.627,0.405323,805
20,0.66,0.41028,618
21,0.693,0.408337,460
22,0.726,0.411262,327
23,0.759,0.402582,207
24,0.792,0.388857,97
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
