Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0115298,28223
2,0.066,0.0173087,24687
3,0.099,0.0217732,21964
4,0.132,0.0250483,19709
5,0.165,0.0280928,17762
6,0.198,0.0305143,16070
7,0.231,0.0327667,14540
8,0.264,0.0346085,13172
9,0.297,0.0366335,11916
10,0.33,0.0386799,10759
11,0.363,0.0405769,9684
12,0.396,0.0424718,8704
13,0.429,0.0444503,7802
14,0.462,0.0462112,6959
15,0.495,0.0480112,6151
16,0.528,0.0499613,5382
17,0.561,0.051732,4658
18,0.594,0.053396,3966
19,0.627,0.0545149,3310
20,0.66,0.0543954,2686
21,0.693,0.0550191,2102
22,0.726,0.0520065,1536
23,0.759,0.0514394,997
24,0.792,0.0496238,485
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
