Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0325875,42188
2,0.066,0.0590317,34396
3,0.099,0.0824135,28444
4,0.132,0.103957,23654
5,0.165,0.124132,19722
6,0.198,0.14263,16474
7,0.231,0.159766,13761
8,0.264,0.177681,11505
9,0.297,0.196165,9624
10,0.33,0.212446,8035
11,0.363,0.22891,6692
12,0.396,0.243508,5579
13,0.429,0.258618,4646
14,0.462,0.269493,3840
15,0.495,0.279092,3145
16,0.528,0.289057,2562
17,0.561,0.295675,2068
18,0.594,0.301608,1653
19,0.627,0.304316,1286
20,0.66,0.304891,975
21,0.693,0.306714,707
22,0.726,0.321012,477
23,0.759,0.33021,289
24,0.792,0.321205,133
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
