Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0134663,49683
2,0.066,0.0223533,43270
3,0.099,0.0296699,38263
4,0.132,0.0359595,34126
5,0.165,0.0411877,30541
6,0.198,0.0461265,27373
7,0.231,0.0505224,24580
8,0.264,0.0546639,22085
9,0.297,0.0585261,19817
10,0.33,0.0622155,17762
11,0.363,0.0655193,15871
12,0.396,0.0688487,14146
13,0.429,0.0716476,12560
14,0.462,0.073584,11072
15,0.495,0.0762441,9710
16,0.528,0.0787786,8443
17,0.561,0.0806756,7259
18,0.594,0.0834252,6152
19,0.627,0.0859735,5105
20,0.66,0.0884895,4127
21,0.693,0.0913024,3200
22,0.726,0.0936617,2326
23,0.759,0.09719,1506
24,0.792,0.102272,735
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
