Time[frame],Time[s],MSD[um^2],N
0,0,0,0
1,0.033,0.0116107,25788
2,0.066,0.0188537,22763
3,0.099,0.0246383,20340
4,0.132,0.02919,18295
5,0.165,0.033065,16535
6,0.198,0.0365044,14959
7,0.231,0.0398255,13559
8,0.264,0.0425306,12276
9,0.297,0.0447306,11113
10,0.33,0.0463745,10027
11,0.363,0.0481196,9009
12,0.396,0.0495915,8074
13,0.429,0.0511101,7200
14,0.462,0.053092,6388
15,0.495,0.0548616,5635
16,0.528,0.0561927,4933
17,0.561,0.0578002,4271
18,0.594,0.0590076,3646
19,0.627,0.0597238,3043
20,0.66,0.060067,2466
21,0.693,0.0611677,1921
22,0.726,0.0615247,1404
23,0.759,0.0615239,916
24,0.792,0.0580037,446
25,0.825,0,0
26,0.858,0,0
27,0.891,0,0
28,0.924,0,0
29,0.957,0,0
30,0.99,0,0
